candidate_id,stage1_score
CAND_0009698,13.00
CAND_0009699,13.00
CAND_0009705,13.00
CAND_0009721,13.00
CAND_0009723,13.00
CAND_0009768,13.00
CAND_0009774,13.00
CAND_0009798,13.00
CAND_0009799,13.00
CAND_0009809,13.00
CAND_0009816,13.00
CAND_0009855,13.00
CAND_0009881,13.00
CAND_0009898,13.00
CAND_0009913,13.00
CAND_0009946,13.00
CAND_0009955,13.00
CAND_0009964,13.00
CAND_0009988,13.00
CAND_0009996,13.00
CAND_0010027,13.00
CAND_0010034,13.00
CAND_0010057,13.00
CAND_0010072,13.00
CAND_0010085,13.00
CAND_0010110,13.00
CAND_0010111,13.00
CAND_0010121,13.00
CAND_0010126,13.00
CAND_0010182,13.00
CAND_0010196,13.00
CAND_0010197,13.00
CAND_0010206,13.00
CAND_0010225,13.00
CAND_0010262,13.00
CAND_0010268,13.00
CAND_0010291,13.00
CAND_0010295,13.00
CAND_0010331,13.00
CAND_0010361,13.00
CAND_0010404,13.00
CAND_0010412,13.00
CAND_0010448,13.00
CAND_0010481,13.00
CAND_0010496,13.00
CAND_0010516,13.00
CAND_0010530,13.00
CAND_0010532,13.00
CAND_0010535,13.00
CAND_0010582,13.00
CAND_0010605,13.00
CAND_0010609,13.00
CAND_0010612,13.00
CAND_0010640,13.00
CAND_0010674,13.00
CAND_0010705,13.00
CAND_0010746,13.00
CAND_0010750,13.00
CAND_0010772,13.00
CAND_0010794,13.00
CAND_0010806,13.00
CAND_0010824,13.00
CAND_0010837,13.00
CAND_0010871,13.00
CAND_0010895,13.00
CAND_0010899,13.00
CAND_0010906,13.00
CAND_0010910,13.00
CAND_0010938,13.00
CAND_0010967,13.00
CAND_0011028,13.00
CAND_0011031,13.00
CAND_0011056,13.00
CAND_0011088,13.00
CAND_0011091,13.00
CAND_0011100,13.00
CAND_0011103,13.00
CAND_0011114,13.00
CAND_0011127,13.00
CAND_0011130,13.00
CAND_0011138,13.00
CAND_0011164,13.00
CAND_0011177,13.00
CAND_0011179,13.00
CAND_0011193,13.00
CAND_0011217,13.00
CAND_0011221,13.00
CAND_0011222,13.00
CAND_0011241,13.00
CAND_0011245,13.00
CAND_0011282,13.00
CAND_0011288,13.00
CAND_0011316,13.00
CAND_0011346,13.00
CAND_0011364,13.00
CAND_0011372,13.00
CAND_0011374,13.00
CAND_0011380,13.00
CAND_0011392,13.00
CAND_0011397,13.00
CAND_0011409,13.00
CAND_0011421,13.00
CAND_0011455,13.00
CAND_0011469,13.00
CAND_0011480,13.00
CAND_0011484,13.00
CAND_0011529,13.00
CAND_0011550,13.00
CAND_0011554,13.00
CAND_0011642,13.00
CAND_0011644,13.00
CAND_0011659,13.00
CAND_0011665,13.00
CAND_0011690,13.00
CAND_0011717,13.00
CAND_0011722,13.00
CAND_0011730,13.00
CAND_0011748,13.00
CAND_0011786,13.00
CAND_0011801,13.00
CAND_0011810,13.00
CAND_0011840,13.00
CAND_0011891,13.00
CAND_0011900,13.00
CAND_0011903,13.00
CAND_0011910,13.00
CAND_0011917,13.00
CAND_0011933,13.00
CAND_0011937,13.00
CAND_0011947,13.00
CAND_0011965,13.00
CAND_0011976,13.00
CAND_0011977,13.00
CAND_0011981,13.00
CAND_0011987,13.00
CAND_0011990,13.00
CAND_0012040,13.00
CAND_0012045,13.00
CAND_0012050,13.00
CAND_0012068,13.00
CAND_0012085,13.00
CAND_0012089,13.00
CAND_0012120,13.00
CAND_0012123,13.00
CAND_0012143,13.00
CAND_0012163,13.00
CAND_0012164,13.00
CAND_0012165,13.00
CAND_0012170,13.00
CAND_0012171,13.00
CAND_0012175,13.00
CAND_0012193,13.00
CAND_0012208,13.00
CAND_0012211,13.00
CAND_0012237,13.00
CAND_0012239,13.00
CAND_0012242,13.00
CAND_0012251,13.00
CAND_0012253,13.00
CAND_0012267,13.00
CAND_0012277,13.00
CAND_0012342,13.00
CAND_0012353,13.00
CAND_0012395,13.00
CAND_0012410,13.00
CAND_0012421,13.00
CAND_0012427,13.00
CAND_0012444,13.00
CAND_0012455,13.00
CAND_0012476,13.00
CAND_0012477,13.00
CAND_0012485,13.00
CAND_0012496,13.00
CAND_0012518,13.00
CAND_0012520,13.00
CAND_0012544,13.00
CAND_0012560,13.00
CAND_0012594,13.00
CAND_0012601,13.00
CAND_0012665,13.00
CAND_0012673,13.00
CAND_0012678,13.00
CAND_0012684,13.00
CAND_0012699,13.00
CAND_0012719,13.00
CAND_0012758,13.00
CAND_0012772,13.00
CAND_0012787,13.00
CAND_0012845,13.00
CAND_0012854,13.00
CAND_0012857,13.00
CAND_0012858,13.00
CAND_0012883,13.00
CAND_0012897,13.00
CAND_0012904,13.00
CAND_0012937,13.00
CAND_0012977,13.00
CAND_0012997,13.00
CAND_0013012,13.00
CAND_0013031,13.00
CAND_0013041,13.00
CAND_0013046,13.00
CAND_0013052,13.00
CAND_0013125,13.00
CAND_0013126,13.00
CAND_0013129,13.00
CAND_0013134,13.00
CAND_0013135,13.00
CAND_0013171,13.00
CAND_0013181,13.00
CAND_0013202,13.00
CAND_0013212,13.00
CAND_0013218,13.00
CAND_0013227,13.00
CAND_0013239,13.00
CAND_0013241,13.00
CAND_0013258,13.00
CAND_0013284,13.00
CAND_0013292,13.00
CAND_0013320,13.00
CAND_0013359,13.00
CAND_0013428,13.00
CAND_0013433,13.00
CAND_0013443,13.00
CAND_0013486,13.00
CAND_0013512,13.00
CAND_0013517,13.00
CAND_0013519,13.00
CAND_0013521,13.00
CAND_0013557,13.00
CAND_0013562,13.00
CAND_0013563,13.00
CAND_0013606,13.00
CAND_0013623,13.00
CAND_0013628,13.00
CAND_0013639,13.00
CAND_0013658,13.00
CAND_0013671,13.00
CAND_0013745,13.00
CAND_0013818,13.00
CAND_0013831,13.00
CAND_0013832,13.00
CAND_0013835,13.00
CAND_0013862,13.00
CAND_0013868,13.00
CAND_0013881,13.00
CAND_0013908,13.00
CAND_0013911,13.00
CAND_0013939,13.00
CAND_0013959,13.00
CAND_0013963,13.00
CAND_0013968,13.00
CAND_0013993,13.00
CAND_0014016,13.00
CAND_0014027,13.00
CAND_0014050,13.00
CAND_0014068,13.00
CAND_0014092,13.00
CAND_0014104,13.00
CAND_0014114,13.00
CAND_0014128,13.00
CAND_0014176,13.00
CAND_0014222,13.00
CAND_0014246,13.00
CAND_0014258,13.00
CAND_0014302,13.00
CAND_0014314,13.00
CAND_0014373,13.00
CAND_0014389,13.00
CAND_0014393,13.00
CAND_0014410,13.00
CAND_0014411,13.00
CAND_0014433,13.00
CAND_0014453,13.00
CAND_0014467,13.00
CAND_0014471,13.00
CAND_0014490,13.00
CAND_0014504,13.00
CAND_0014572,13.00
CAND_0014574,13.00
CAND_0014580,13.00
CAND_0014629,13.00
CAND_0014679,13.00
CAND_0014692,13.00
CAND_0014710,13.00
CAND_0014733,13.00
CAND_0014756,13.00
CAND_0014777,13.00
CAND_0014798,13.00
CAND_0014801,13.00
CAND_0014804,13.00
CAND_0014808,13.00
CAND_0014811,13.00
CAND_0014867,13.00
CAND_0014874,13.00
CAND_0014889,13.00
CAND_0014935,13.00
CAND_0014937,13.00
CAND_0014956,13.00
CAND_0014961,13.00
CAND_0014975,13.00
CAND_0014992,13.00
CAND_0015005,13.00
CAND_0015009,13.00
CAND_0015013,13.00
CAND_0015062,13.00
CAND_0015064,13.00
CAND_0015094,13.00
CAND_0015095,13.00
CAND_0015101,13.00
CAND_0015142,13.00
CAND_0015147,13.00
CAND_0015229,13.00
CAND_0015257,13.00
CAND_0015278,13.00
CAND_0015356,13.00
CAND_0015381,13.00
CAND_0015407,13.00
CAND_0015422,13.00
CAND_0015430,13.00
CAND_0015453,13.00
CAND_0015456,13.00
CAND_0015460,13.00
CAND_0015497,13.00
CAND_0015498,13.00
CAND_0015505,13.00
CAND_0015563,13.00
CAND_0015590,13.00
CAND_0015616,13.00
CAND_0015620,13.00
CAND_0015628,13.00
CAND_0015629,13.00
CAND_0015655,13.00
CAND_0015682,13.00
CAND_0015690,13.00
CAND_0015705,13.00
CAND_0015711,13.00
CAND_0015765,13.00
CAND_0015781,13.00
CAND_0015790,13.00
CAND_0015795,13.00
CAND_0015803,13.00
CAND_0015809,13.00
CAND_0015824,13.00
CAND_0015838,13.00
CAND_0015923,13.00
CAND_0015944,13.00
CAND_0015965,13.00
CAND_0015972,13.00
CAND_0015980,13.00
CAND_0015991,13.00
CAND_0015998,13.00
CAND_0016014,13.00
CAND_0016016,13.00
CAND_0016020,13.00
CAND_0016049,13.00
CAND_0016102,13.00
CAND_0016110,13.00
CAND_0016182,13.00
CAND_0016194,13.00
CAND_0016277,13.00
CAND_0016281,13.00
CAND_0016302,13.00
CAND_0016322,13.00
CAND_0016324,13.00
CAND_0016333,13.00
CAND_0016337,13.00
CAND_0016349,13.00
CAND_0016357,13.00
CAND_0016367,13.00
CAND_0016393,13.00
CAND_0016402,13.00
CAND_0016484,13.00
CAND_0016498,13.00
CAND_0016521,13.00
CAND_0016527,13.00
CAND_0016548,13.00
CAND_0016571,13.00
CAND_0016579,13.00
CAND_0016601,13.00
CAND_0016609,13.00
CAND_0016627,13.00
CAND_0016644,13.00
CAND_0016646,13.00
CAND_0016652,13.00
CAND_0016655,13.00
CAND_0016667,13.00
CAND_0016694,13.00
CAND_0016703,13.00
CAND_0016706,13.00
CAND_0016725,13.00
CAND_0016730,13.00
CAND_0016736,13.00
CAND_0016737,13.00
CAND_0016740,13.00
CAND_0016750,13.00
CAND_0016778,13.00
CAND_0016832,13.00
CAND_0016846,13.00
CAND_0016870,13.00
CAND_0016898,13.00
CAND_0016907,13.00
CAND_0016931,13.00
CAND_0016959,13.00
CAND_0016975,13.00
CAND_0016991,13.00
CAND_0017019,13.00
CAND_0017024,13.00
CAND_0017039,13.00
CAND_0017080,13.00
CAND_0017102,13.00
CAND_0017117,13.00
CAND_0017118,13.00
CAND_0017122,13.00
CAND_0017154,13.00
CAND_0017165,13.00
CAND_0017170,13.00
CAND_0017175,13.00
CAND_0017187,13.00
CAND_0017189,13.00
CAND_0017191,13.00
CAND_0017195,13.00
CAND_0017200,13.00
CAND_0017255,13.00
CAND_0017268,13.00
CAND_0017279,13.00
CAND_0017280,13.00
CAND_0017285,13.00
CAND_0017297,13.00
CAND_0017325,13.00
CAND_0017338,13.00
CAND_0017365,13.00
CAND_0017388,13.00
CAND_0017389,13.00
CAND_0017402,13.00
CAND_0017414,13.00
CAND_0017425,13.00
CAND_0017437,13.00
CAND_0017455,13.00
CAND_0017461,13.00
CAND_0017465,13.00
CAND_0017509,13.00
CAND_0017566,13.00
CAND_0017578,13.00
CAND_0017589,13.00
CAND_0017591,13.00
CAND_0017598,13.00
CAND_0017633,13.00
CAND_0017646,13.00
CAND_0017647,13.00
CAND_0017680,13.00
CAND_0017690,13.00
CAND_0017694,13.00
CAND_0017739,13.00
CAND_0017743,13.00
CAND_0017744,13.00
CAND_0017805,13.00
CAND_0017817,13.00
CAND_0017826,13.00
CAND_0017835,13.00
CAND_0017847,13.00
CAND_0017866,13.00
CAND_0017872,13.00
CAND_0017876,13.00
CAND_0017934,13.00
CAND_0017949,13.00
CAND_0017961,13.00
CAND_0017971,13.00
CAND_0017984,13.00
CAND_0017985,13.00
CAND_0017987,13.00
CAND_0017989,13.00
CAND_0017995,13.00
CAND_0017997,13.00
CAND_0018001,13.00
CAND_0018012,13.00
CAND_0018054,13.00
CAND_0018140,13.00
CAND_0018176,13.00
CAND_0018198,13.00
CAND_0018203,13.00
CAND_0018237,13.00
CAND_0018241,13.00
CAND_0018262,13.00
CAND_0018263,13.00
CAND_0018270,13.00
CAND_0018272,13.00
CAND_0018291,13.00
CAND_0018296,13.00
CAND_0018322,13.00
CAND_0018324,13.00
CAND_0018404,13.00
CAND_0018405,13.00
CAND_0018411,13.00
CAND_0018413,13.00
CAND_0018431,13.00
CAND_0018465,13.00
CAND_0018471,13.00
CAND_0018496,13.00
CAND_0018498,13.00
CAND_0018507,13.00
CAND_0018564,13.00
CAND_0018569,13.00
CAND_0018576,13.00
CAND_0018622,13.00
CAND_0018635,13.00
CAND_0018637,13.00
CAND_0018649,13.00
CAND_0018655,13.00
CAND_0018679,13.00
CAND_0018680,13.00
CAND_0018682,13.00
CAND_0018684,13.00
CAND_0018718,13.00
CAND_0018727,13.00
CAND_0018728,13.00
CAND_0018785,13.00
CAND_0018813,13.00
CAND_0018869,13.00
CAND_0018900,13.00
CAND_0018902,13.00
CAND_0018907,13.00
CAND_0018912,13.00
CAND_0018928,13.00
CAND_0018940,13.00
CAND_0018946,13.00
CAND_0018947,13.00
CAND_0018960,13.00
CAND_0018964,13.00
CAND_0018965,13.00
CAND_0018971,13.00
CAND_0018998,13.00
CAND_0019005,13.00
CAND_0019029,13.00
CAND_0019048,13.00
CAND_0019051,13.00
CAND_0019058,13.00
CAND_0019062,13.00
CAND_0019087,13.00
CAND_0019120,13.00
CAND_0019164,13.00
CAND_0019187,13.00
CAND_0019223,13.00
CAND_0019226,13.00
CAND_0019276,13.00
CAND_0019309,13.00
CAND_0019330,13.00
CAND_0019342,13.00
CAND_0019372,13.00
CAND_0019390,13.00
CAND_0019395,13.00
CAND_0019403,13.00
CAND_0019442,13.00
CAND_0019454,13.00
CAND_0019458,13.00
CAND_0019463,13.00
CAND_0019512,13.00
CAND_0019522,13.00
CAND_0019525,13.00
CAND_0019526,13.00
CAND_0019593,13.00
CAND_0019594,13.00
CAND_0019604,13.00
CAND_0019654,13.00
CAND_0019699,13.00
CAND_0019701,13.00
CAND_0019711,13.00
CAND_0019714,13.00
CAND_0019733,13.00
CAND_0019748,13.00
CAND_0019794,13.00
CAND_0019796,13.00
CAND_0019802,13.00
CAND_0019810,13.00
CAND_0019817,13.00
CAND_0019822,13.00
CAND_0019827,13.00
CAND_0019839,13.00
CAND_0019860,13.00
CAND_0019866,13.00
CAND_0019874,13.00
CAND_0019886,13.00
CAND_0019919,13.00
CAND_0019923,13.00
CAND_0019931,13.00
CAND_0019935,13.00
CAND_0019964,13.00
CAND_0019977,13.00
CAND_0019984,13.00
CAND_0019986,13.00
CAND_0019987,13.00
CAND_0020008,13.00
CAND_0020021,13.00
CAND_0020091,13.00
CAND_0020124,13.00
CAND_0020131,13.00
CAND_0020136,13.00
CAND_0020141,13.00
CAND_0020163,13.00
CAND_0020168,13.00
CAND_0020172,13.00
CAND_0020189,13.00
CAND_0020219,13.00
CAND_0020225,13.00
CAND_0020235,13.00
CAND_0020239,13.00
CAND_0020247,13.00
CAND_0020259,13.00
CAND_0020262,13.00
CAND_0020264,13.00
CAND_0020339,13.00
CAND_0020348,13.00
CAND_0020355,13.00
CAND_0020377,13.00
CAND_0020384,13.00
CAND_0020412,13.00
CAND_0020421,13.00
CAND_0020425,13.00
CAND_0020433,13.00
CAND_0020457,13.00
CAND_0020459,13.00
CAND_0020480,13.00
CAND_0020495,13.00
CAND_0020528,13.00
CAND_0020547,13.00
CAND_0020602,13.00
CAND_0020660,13.00
CAND_0020675,13.00
CAND_0020681,13.00
CAND_0020688,13.00
CAND_0020759,13.00
CAND_0020761,13.00
CAND_0020765,13.00
CAND_0020783,13.00
CAND_0020804,13.00
CAND_0020813,13.00
CAND_0020823,13.00
CAND_0020842,13.00
CAND_0020872,13.00
CAND_0020880,13.00
CAND_0020894,13.00
CAND_0020906,13.00
CAND_0020928,13.00
CAND_0020936,13.00
CAND_0020941,13.00
CAND_0020962,13.00
CAND_0020964,13.00
CAND_0020976,13.00
CAND_0020980,13.00
CAND_0021001,13.00
CAND_0021013,13.00
CAND_0021018,13.00
CAND_0021038,13.00
CAND_0021060,13.00
CAND_0021073,13.00
CAND_0021080,13.00
CAND_0021103,13.00
CAND_0021105,13.00
CAND_0021134,13.00
CAND_0021139,13.00
CAND_0021140,13.00
CAND_0021141,13.00
CAND_0021142,13.00
CAND_0021221,13.00
CAND_0021258,13.00
CAND_0021266,13.00
CAND_0021276,13.00
CAND_0021295,13.00
CAND_0021301,13.00
CAND_0021330,13.00
CAND_0021336,13.00
CAND_0021345,13.00
CAND_0021359,13.00
CAND_0021394,13.00
CAND_0021396,13.00
CAND_0021454,13.00
CAND_0021458,13.00
CAND_0021461,13.00
CAND_0021483,13.00
CAND_0021498,13.00
CAND_0021501,13.00
CAND_0021520,13.00
CAND_0021522,13.00
CAND_0021565,13.00
CAND_0021586,13.00
CAND_0021600,13.00
CAND_0021608,13.00
CAND_0021611,13.00
CAND_0021621,13.00
CAND_0021642,13.00
CAND_0021646,13.00
CAND_0021675,13.00
CAND_0021742,13.00
CAND_0021749,13.00
CAND_0021763,13.00
CAND_0021775,13.00
CAND_0021941,13.00
CAND_0021948,13.00
CAND_0021957,13.00
CAND_0022017,13.00
CAND_0022019,13.00
CAND_0022025,13.00
CAND_0022038,13.00
CAND_0022061,13.00
CAND_0022079,13.00
CAND_0022094,13.00
CAND_0022133,13.00
CAND_0022142,13.00
CAND_0022156,13.00
CAND_0022163,13.00
CAND_0022171,13.00
CAND_0022179,13.00
CAND_0022203,13.00
CAND_0022210,13.00
CAND_0022222,13.00
CAND_0022251,13.00
CAND_0022303,13.00
CAND_0022316,13.00
CAND_0022334,13.00
CAND_0022372,13.00
CAND_0022384,13.00
CAND_0022393,13.00
CAND_0022409,13.00
CAND_0022430,13.00
CAND_0022464,13.00
CAND_0022465,13.00
CAND_0022469,13.00
CAND_0022473,13.00
CAND_0022481,13.00
CAND_0022494,13.00
CAND_0022501,13.00
CAND_0022530,13.00
CAND_0022536,13.00
CAND_0022538,13.00
CAND_0022549,13.00
CAND_0022557,13.00
CAND_0022576,13.00
CAND_0022581,13.00
CAND_0022608,13.00
CAND_0022637,13.00
CAND_0022688,13.00
CAND_0022703,13.00
CAND_0022705,13.00
CAND_0022709,13.00
CAND_0022718,13.00
CAND_0022736,13.00
CAND_0022738,13.00
CAND_0022744,13.00
CAND_0022746,13.00
CAND_0022778,13.00
CAND_0022782,13.00
CAND_0022824,13.00
CAND_0022851,13.00
CAND_0022874,13.00
CAND_0022908,13.00
CAND_0022930,13.00
CAND_0022931,13.00
CAND_0022936,13.00
CAND_0022982,13.00
CAND_0023032,13.00
CAND_0023073,13.00
CAND_0023091,13.00
CAND_0023108,13.00
CAND_0023118,13.00
CAND_0023130,13.00
CAND_0023133,13.00
CAND_0023165,13.00
CAND_0023172,13.00
CAND_0023186,13.00
CAND_0023191,13.00
CAND_0023214,13.00
CAND_0023225,13.00
CAND_0023266,13.00
CAND_0023272,13.00
CAND_0023280,13.00
CAND_0023287,13.00
CAND_0023291,13.00
CAND_0023312,13.00
CAND_0023317,13.00
CAND_0023350,13.00
CAND_0023392,13.00
CAND_0023393,13.00
CAND_0023400,13.00
CAND_0023435,13.00
CAND_0023460,13.00
CAND_0023468,13.00
CAND_0023512,13.00
CAND_0023517,13.00
CAND_0023533,13.00
CAND_0023556,13.00
CAND_0023563,13.00
CAND_0023578,13.00
CAND_0023592,13.00
CAND_0023600,13.00
CAND_0023602,13.00
CAND_0023633,13.00
CAND_0023639,13.00
CAND_0023670,13.00
CAND_0023690,13.00
CAND_0023694,13.00
CAND_0023697,13.00
CAND_0023702,13.00
CAND_0023713,13.00
CAND_0023715,13.00
CAND_0023716,13.00
CAND_0023733,13.00
CAND_0023737,13.00
CAND_0023765,13.00
CAND_0023768,13.00
CAND_0023770,13.00
CAND_0023771,13.00
CAND_0023774,13.00
CAND_0023777,13.00
CAND_0023835,13.00
CAND_0023866,13.00
CAND_0023878,13.00
CAND_0023886,13.00
CAND_0023902,13.00
CAND_0023929,13.00
CAND_0023938,13.00
CAND_0023939,13.00
CAND_0023948,13.00
CAND_0023984,13.00
CAND_0024012,13.00
CAND_0024058,13.00
CAND_0024076,13.00
CAND_0024081,13.00
CAND_0024122,13.00
CAND_0024135,13.00
CAND_0024137,13.00
CAND_0024174,13.00
CAND_0024176,13.00
CAND_0024191,13.00
CAND_0024299,13.00
CAND_0024304,13.00
CAND_0024313,13.00
CAND_0024349,13.00
CAND_0024350,13.00
CAND_0024359,13.00
CAND_0024374,13.00
CAND_0024376,13.00
CAND_0024409,13.00
CAND_0024422,13.00
CAND_0024426,13.00
CAND_0024430,13.00
CAND_0024454,13.00
CAND_0024471,13.00
CAND_0024502,13.00
CAND_0024542,13.00
CAND_0024552,13.00
CAND_0024562,13.00
CAND_0024565,13.00
CAND_0024569,13.00
CAND_0024586,13.00
CAND_0024627,13.00
CAND_0024656,13.00
CAND_0024657,13.00
CAND_0024659,13.00
CAND_0024682,13.00
CAND_0024689,13.00
CAND_0024716,13.00
CAND_0024719,13.00
CAND_0024779,13.00
CAND_0024780,13.00
CAND_0024801,13.00
CAND_0024836,13.00
CAND_0024863,13.00
CAND_0024867,13.00
CAND_0024877,13.00
CAND_0024879,13.00
CAND_0024906,13.00
CAND_0024922,13.00
CAND_0024924,13.00
CAND_0024928,13.00
CAND_0024937,13.00
CAND_0024940,13.00
CAND_0024957,13.00
CAND_0024975,13.00
CAND_0024981,13.00
CAND_0024993,13.00
CAND_0025004,13.00
CAND_0025007,13.00
CAND_0025013,13.00
CAND_0025041,13.00
CAND_0025044,13.00
CAND_0025045,13.00
CAND_0025050,13.00
CAND_0025097,13.00
CAND_0025114,13.00
CAND_0025116,13.00
CAND_0025126,13.00
CAND_0025140,13.00
CAND_0025143,13.00
CAND_0025147,13.00
CAND_0025152,13.00
CAND_0025197,13.00
CAND_0025206,13.00
CAND_0025222,13.00
CAND_0025242,13.00
CAND_0025259,13.00
CAND_0025260,13.00
CAND_0025263,13.00
CAND_0025275,13.00
CAND_0025276,13.00
CAND_0025302,13.00
CAND_0025315,13.00
CAND_0025317,13.00
CAND_0025318,13.00
CAND_0025323,13.00
CAND_0025396,13.00
CAND_0025404,13.00
CAND_0025412,13.00
CAND_0025482,13.00
CAND_0025487,13.00
CAND_0025500,13.00
CAND_0025540,13.00
CAND_0025544,13.00
CAND_0025562,13.00
CAND_0025643,13.00
CAND_0025677,13.00
CAND_0025691,13.00
CAND_0025702,13.00
CAND_0025715,13.00
CAND_0025717,13.00
CAND_0025719,13.00
CAND_0025721,13.00
CAND_0025729,13.00
CAND_0025744,13.00
CAND_0025764,13.00
CAND_0025778,13.00
CAND_0025780,13.00
CAND_0025836,13.00
CAND_0025839,13.00
CAND_0025842,13.00
CAND_0025844,13.00
CAND_0025852,13.00
CAND_0025871,13.00
CAND_0025876,13.00
CAND_0025877,13.00
CAND_0025883,13.00
CAND_0025905,13.00
CAND_0025932,13.00
CAND_0025954,13.00
CAND_0025975,13.00
CAND_0026012,13.00
CAND_0026014,13.00
CAND_0026021,13.00
CAND_0026027,13.00
CAND_0026037,13.00
CAND_0026046,13.00
CAND_0026049,13.00
CAND_0026060,13.00
CAND_0026070,13.00
CAND_0026078,13.00
CAND_0026091,13.00
CAND_0026127,13.00
CAND_0026141,13.00
CAND_0026143,13.00
CAND_0026147,13.00
CAND_0026164,13.00
CAND_0026191,13.00
CAND_0026205,13.00
CAND_0026230,13.00
CAND_0026232,13.00
CAND_0026265,13.00
CAND_0026283,13.00
CAND_0026284,13.00
CAND_0026304,13.00
CAND_0026324,13.00
CAND_0026325,13.00
CAND_0026326,13.00
CAND_0026360,13.00
CAND_0026373,13.00
CAND_0026376,13.00
CAND_0026379,13.00
CAND_0026380,13.00
CAND_0026432,13.00
CAND_0026436,13.00
CAND_0026445,13.00
CAND_0026446,13.00
CAND_0026484,13.00
CAND_0026485,13.00
CAND_0026488,13.00
CAND_0026494,13.00
CAND_0026501,13.00
CAND_0026512,13.00
CAND_0026521,13.00
CAND_0026545,13.00
CAND_0026546,13.00
CAND_0026570,13.00
CAND_0026575,13.00
CAND_0026582,13.00
CAND_0026583,13.00
CAND_0026626,13.00
CAND_0026635,13.00
CAND_0026638,13.00
CAND_0026661,13.00
CAND_0026672,13.00
CAND_0026691,13.00
CAND_0026698,13.00
CAND_0026699,13.00
CAND_0026765,13.00
CAND_0026769,13.00
CAND_0026800,13.00
CAND_0026814,13.00
CAND_0026820,13.00
CAND_0026869,13.00
CAND_0026879,13.00
CAND_0026914,13.00
CAND_0026941,13.00
CAND_0026949,13.00
CAND_0026954,13.00
CAND_0026994,13.00
CAND_0027002,13.00
CAND_0027021,13.00
CAND_0027023,13.00
CAND_0027059,13.00
CAND_0027065,13.00
CAND_0027068,13.00
CAND_0027089,13.00
CAND_0027107,13.00
CAND_0027108,13.00
CAND_0027150,13.00
CAND_0027190,13.00
CAND_0027194,13.00
CAND_0027206,13.00
CAND_0027215,13.00
CAND_0027231,13.00
CAND_0027280,13.00
CAND_0027298,13.00
CAND_0027304,13.00
CAND_0027325,13.00
CAND_0027362,13.00
CAND_0027375,13.00
CAND_0027384,13.00
CAND_0027422,13.00
CAND_0027425,13.00
CAND_0027458,13.00
CAND_0027468,13.00
CAND_0027481,13.00
CAND_0027482,13.00
CAND_0027498,13.00
CAND_0027500,13.00
CAND_0027501,13.00
CAND_0027508,13.00
CAND_0027518,13.00
CAND_0027557,13.00
CAND_0027558,13.00
CAND_0027559,13.00
CAND_0027566,13.00
CAND_0027567,13.00
CAND_0027666,13.00
CAND_0027674,13.00
CAND_0027685,13.00
CAND_0027813,13.00
CAND_0027818,13.00
CAND_0027829,13.00
CAND_0027859,13.00
CAND_0027912,13.00
CAND_0027938,13.00
CAND_0027990,13.00
CAND_0027991,13.00
CAND_0027995,13.00
CAND_0028005,13.00
CAND_0028017,13.00
CAND_0028038,13.00
CAND_0028066,13.00
CAND_0028084,13.00
CAND_0028089,13.00
CAND_0028098,13.00
CAND_0028106,13.00
CAND_0028124,13.00
CAND_0028143,13.00
CAND_0028151,13.00
CAND_0028170,13.00
CAND_0028182,13.00
CAND_0028199,13.00
CAND_0028214,13.00
CAND_0028222,13.00
CAND_0028227,13.00
CAND_0028238,13.00
CAND_0028246,13.00
CAND_0028252,13.00
CAND_0028296,13.00
CAND_0028335,13.00
CAND_0028344,13.00
CAND_0028352,13.00
CAND_0028369,13.00
CAND_0028374,13.00
CAND_0028376,13.00
CAND_0028396,13.00
CAND_0028415,13.00
CAND_0028429,13.00
CAND_0028436,13.00
CAND_0028441,13.00
CAND_0028450,13.00
CAND_0028473,13.00
CAND_0028475,13.00
CAND_0028476,13.00
CAND_0028479,13.00
CAND_0028514,13.00
CAND_0028515,13.00
CAND_0028519,13.00
CAND_0028559,13.00
CAND_0028562,13.00
CAND_0028577,13.00
CAND_0028604,13.00
CAND_0028618,13.00
CAND_0028620,13.00
CAND_0028635,13.00
CAND_0028641,13.00
CAND_0028682,13.00
CAND_0028694,13.00
CAND_0028698,13.00
CAND_0028716,13.00
CAND_0028738,13.00
CAND_0028745,13.00
CAND_0028749,13.00
CAND_0028766,13.00
CAND_0028825,13.00
CAND_0028837,13.00
CAND_0028848,13.00
CAND_0028852,13.00
CAND_0028854,13.00
CAND_0028874,13.00
CAND_0028876,13.00
CAND_0028882,13.00
CAND_0028904,13.00
CAND_0028915,13.00
CAND_0028922,13.00
CAND_0028935,13.00
CAND_0028958,13.00
CAND_0028968,13.00
CAND_0028969,13.00
CAND_0028978,13.00
CAND_0028984,13.00
CAND_0028986,13.00
CAND_0028990,13.00
CAND_0028993,13.00
CAND_0028996,13.00
CAND_0029002,13.00
CAND_0029018,13.00
CAND_0029020,13.00
CAND_0029028,13.00
CAND_0029048,13.00
CAND_0029083,13.00
CAND_0029130,13.00
CAND_0029155,13.00
CAND_0029165,13.00
CAND_0029189,13.00
CAND_0029213,13.00
CAND_0029242,13.00
CAND_0029290,13.00
CAND_0029310,13.00
CAND_0029311,13.00
CAND_0029342,13.00
CAND_0029364,13.00
CAND_0029384,13.00
CAND_0029396,13.00
CAND_0029430,13.00
CAND_0029433,13.00
CAND_0029477,13.00
CAND_0029494,13.00
CAND_0029514,13.00
CAND_0029549,13.00
